Address,Quality,Size,Name
0x0000007100638220,U,000236,_ZN13BufferBuilderC1Ei
0x000000710063830c,U,000004,
0x0000007100638310,U,000148,_ZN13BufferBuilder15finaliseShadersEv
0x00000071006383a4,U,000016,_ZN13BufferBuilder5clearEv
0x00000071006383b4,U,000036,
0x00000071006383d8,U,000012,_ZN13BufferBuilder19useProjectedTextureEb
0x00000071006383e4,U,000012,_ZN13BufferBuilder18useCompactVerticesEb
0x00000071006383f0,U,000020,_ZN13BufferBuilder3texEff
0x0000007100638404,U,000008,
0x000000710063840c,U,000116,_ZN13BufferBuilder5colorEiiii
0x0000007100638480,U,000100,_ZN13BufferBuilder6vertexEfff
0x00000071006384e4,U,000100,
0x0000007100638548,U,000016,
0x0000007100638558,U,000848,
0x00000071006388a8,U,000100,_ZN13BufferBuilder6Bounds7addVertEfff
0x000000710063890c,U,000016,_ZN13BufferBuilder12vertexDoubleEddd
0x000000710063891c,U,001088,_ZN13BufferBuilder14vertexNoBoundsEfff
0x0000007100638d5c,U,000028,_ZN13BufferBuilder5colorEii
0x0000007100638d78,U,000012,
0x0000007100638d84,U,000028,_ZN13BufferBuilder6offsetEfff
0x0000007100638da0,U,000008,
0x0000007100638da8,U,000004,
0x0000007100638dac,U,000120,_ZN13BufferedImageC1Eiii
0x0000007100638e24,U,001220,BufferedImage__BufferedImage
0x00000071006392e8,U,000948,
0x000000710063969c,U,000116,
0x0000007100639710,U,000156,_ZN13BufferedImageD2Ev
0x00000071006397ac,U,000008,_ZN13BufferedImage8getWidthEv
0x00000071006397b4,U,000008,_ZN13BufferedImage9getHeightEv
0x00000071006397bc,U,000224,_ZN13BufferedImage6getRGBEiiii15arrayWithLengthIiEiii
0x000000710063989c,U,000008,_ZN13BufferedImage7getDataEv
0x00000071006398a4,U,000008,
0x00000071006398ac,U,000008,
0x00000071006398b4,U,000380,
0x0000007100639a30,U,000008,
0x0000007100639a38,U,000132,
0x0000007100639abc,O,000120,_ZN6ButtonC1EiiiRKNSt3__112basic_stringIwNS0_11char_traitsIwEENS0_9allocatorIwEEEE
0x0000007100639b34,O,000040,_ZN6Button4initEiiiiiRKNSt3__112basic_stringIwNS0_11char_traitsIwEENS0_9allocatorIwEEEE
0x0000007100639b5c,O,000136,_ZN6ButtonC1EiiiiiRKNSt3__112basic_stringIwNS0_11char_traitsIwEENS0_9allocatorIwEEEE
0x0000007100639be4,O,000032,_ZN6Button9getYImageEb
0x0000007100639c04,O,000436,_ZN6Button6renderEP9Minecraftii
0x0000007100639db8,O,000004,_ZN6Button8renderBgEP9Minecraftii
0x0000007100639dbc,O,000004,_ZN6Button8releasedEii
0x0000007100639dc0,O,000100,_ZN6Button7clickedEP9Minecraftii
0x0000007100639e24,U,001068,
0x000000710063a250,U,000008,
0x000000710063a258,U,000128,
0x000000710063a2d8,U,000116,
0x000000710063a34c,U,000324,
0x000000710063a490,U,000052,_ZN9CapeLayerC_gen
0x000000710063a4c4,U,000972,
0x000000710063a890,U,000008,
0x000000710063a898,U,000052,_ZN17CarriedBlockLayerC_gen
0x000000710063a8cc,U,000436,
0x000000710063aa80,U,000016,
0x000000710063aa90,U,000008,
0x000000710063aa98,U,000072,_ZN18CaveSpiderRendererC_gen
0x000000710063aae0,U,000024,
0x000000710063aaf8,U,000012,
0x000000710063ab04,U,000200,
0x000000710063abcc,U,000044,
0x000000710063abf8,U,000080,_ZN14CensoredStringC1Ev
0x000000710063ac48,U,000008,
0x000000710063ac50,U,000096,_ZN14CensoredStringC1Eii
0x000000710063acb0,U,000100,
0x000000710063ad14,U,000056,
0x000000710063ad4c,U,000096,
0x000000710063adac,U,000096,
0x000000710063ae0c,U,000120,
0x000000710063ae84,U,000084,
0x000000710063aed8,U,000024,
0x000000710063aef0,U,000132,
0x000000710063af74,U,000236,
0x000000710063b060,U,000136,
0x000000710063b0e8,U,000464,
0x000000710063b2b8,U,000436,
0x000000710063b46c,U,000012,
0x000000710063b478,U,000012,
0x000000710063b484,U,000112,
0x000000710063b4f4,U,000008,_ZN17CheckpointCommand5getIdEv
0x000000710063b4fc,U,000008,_ZN17CheckpointCommand18getPermissionLevelEv
0x000000710063b504,U,001320,_ZN17CheckpointCommand7executeENSt3__110shared_ptrI13CommandSenderEE15arrayWithLengthIhE
0x000000710063ba2c,U,000180,
0x000000710063bae0,U,000060,_ZN17ChestedHorseModelC_gen
0x000000710063bb1c,U,000008,_ZN17ChestedHorseModel6renderERNSt3__110shared_ptrI6EntityEEffffffb
0x000000710063bb24,U,000136,_ZN20ChestedHorseRendererC_gen
0x000000710063bbac,U,000120,
0x000000710063bc24,U,000052,
0x000000710063bc58,U,000476,_ZN10ChestModelC_gen
0x000000710063be34,U,000172,
0x000000710063bee0,U,000152,
0x000000710063bf78,U,000096,_ZN19ChestRefillParticleC_gen
0x000000710063bfd8,U,000188,
0x000000710063c094,U,000136,
0x000000710063c11c,U,000184,
0x000000710063c1d4,U,000156,_ZN13ChestRendererC_gen
0x000000710063c270,U,000088,_ZN13ChestRendererD2Ev
0x000000710063c2c8,U,000036,_ZN13ChestRendererD0Ev
0x000000710063c2ec,U,001348,
0x000000710063c830,U,001644,_ZN12ChickenModelC_gen
0x000000710063ce9c,U,000736,_ZN12ChickenModel6renderERNSt3__110shared_ptrI6EntityEEffffffb
0x000000710063d17c,U,000268,_ZN12ChickenModel9setupAnimEffffffNSt3__110shared_ptrI6EntityEE16_SkinAdjustments
0x000000710063d288,U,000048,_ZN15ChickenRendererC_gen
0x000000710063d2b8,U,000136,
0x000000710063d340,U,000012,
0x000000710063d34c,U,000052,
0x000000710063d380,U,000008,
0x000000710063d388,U,000092,
0x000000710063d3e4,U,000036,_ZN5Chunk14getBlockMemoryEv
0x000000710063d408,U,000036,_ZN5Chunk18getBlockDataMemoryEv
0x000000710063d42c,U,000036,_ZN5Chunk19getBlockStateMemoryEv
0x000000710063d450,O,000084,_ZN5ChunkC1EP5LevelRNSt3__113unordered_mapIiNS2_6vectorINS2_10shared_ptrI11BlockEntityEENS2_9allocatorIS7_EEEE10IntKeyHash8IntKeyEqNS8_INS2_4pairIKiSA_EEEEEERN2nn2os9MutexTypeEiiiP9ClipChunk
0x000000710063d4a4,O,000540,_ZN5Chunk6setPosEiii
0x000000710063d6c0,O,000248,_ZN5Chunk5resetEv
0x000000710063d7b8,O,000024,_ZN5Chunk14translateToPosEv
0x000000710063d7d0,O,000008,_ZN5ChunkC1Ev
0x000000710063d7d8,O,000148,_ZN5Chunk18makeCopyForRebuildEPS_
0x000000710063d86c,M,004756,_ZN5Chunk7rebuildEv
0x000000710063eb00,O,000040,_ZNSt3__16vectorIN18GlideRingGenerator14eGlideRingSizeENS_9allocatorIS2_EEE2atEm
0x000000710063eb28,U,000124,_ZN13BufferBuilder6Bounds9addBoundsERS0_
0x000000710063eba4,M,000604,_ZNSt3__113unordered_mapIiNS_6vectorINS_10shared_ptrI11BlockEntityEENS_9allocatorIS4_EEEE10IntKeyHash8IntKeyEqNS5_INS_4pairIKiS7_EEEEEixERSB_
0x000000710063ee00,O,000056,_ZNSt3__113__vector_baseIN18GlideRingGenerator14eGlideRingSizeENS_9allocatorIS2_EEED2Ev
0x000000710063ee38,O,000036,_ZN5Chunk7_deleteEv
0x000000710063ee5c,O,000040,_ZN5Chunk10clearDirtyEv
0x000000710063ee84,U,000024,
0x000000710063ee9c,U,001920,__ct__16ClientChunkCacheFP5Level
0x000000710063f61c,U,000120,__ct__16ClientChunkCacheFP5LevelP12ChunkStorage
0x000000710063f694,U,000192,
0x000000710063f754,U,000620,
0x000000710063f9c0,U,000300,_ZN16ClientChunkCacheD2Ev
0x000000710063faec,U,000072,
0x000000710063fb34,U,000092,
0x000000710063fb90,U,000056,
0x000000710063fbc8,U,000036,_ZN16ClientChunkCacheD0Ev
0x000000710063fbec,U,000304,
0x000000710063fd1c,U,000480,
0x000000710063fefc,U,000008,
0x000000710063ff04,U,000116,
0x000000710063ff78,U,000036,
0x000000710063ff9c,U,000020,
0x000000710063ffb0,U,000516,
0x00000071006401b4,U,000304,
0x00000071006402e4,U,000104,
0x000000710064034c,U,000268,
0x0000007100640458,U,000100,
0x00000071006404bc,U,000048,
0x00000071006404ec,U,000008,
0x00000071006404f4,U,000008,
0x00000071006404fc,U,000780,
0x0000007100640808,U,000108,
0x0000007100640874,U,000088,
0x00000071006408cc,U,000008,
0x00000071006408d4,U,001016,
0x0000007100640ccc,U,000088,
0x0000007100640d24,U,000008,
0x0000007100640d2c,U,000008,
0x0000007100640d34,U,000008,
0x0000007100640d3c,U,000016,
0x0000007100640d4c,U,000004,
0x0000007100640d50,U,000152,
0x0000007100640de8,U,000080,
0x0000007100640e38,U,000116,
0x0000007100640eac,U,000312,
0x0000007100640fe4,U,000008,
0x0000007100640fec,U,000080,
0x000000710064103c,U,000136,
0x00000071006410c4,U,000016,
0x00000071006410d4,U,000196,
0x0000007100641198,U,000052,
0x00000071006411cc,U,000092,
0x0000007100641228,U,000008,
0x0000007100641230,U,000008,
0x0000007100641238,U,000072,
0x0000007100641280,U,000324,ClientPacketListener__ClientPacketListener
0x00000071006413c4,U,000048,_ZN24ClientGamePacketListenerC_gen
0x00000071006413f4,U,000012,_ZN20ClientPacketListener10staticCtorEv
0x0000007100641400,U,000116,_ZN20ClientPacketListenerD2Ev
0x0000007100641474,U,000036,_ZN20ClientPacketListenerD0Ev
0x0000007100641498,U,000048,
0x00000071006414c8,U,000068,
0x000000710064150c,U,004072,_ZN20ClientPacketListener11handleLoginENSt3__110shared_ptrI22ClientboundLoginPacketEE
0x00000071006424f4,U,000060,IsPrimaryPlayer__20ClientPacketListenerFv
0x0000007100642530,U,000004,_ZN20CConsoleMinecraftApp14ReadBannedListEi10eTMSActionb
0x0000007100642534,U,000068,_ZNSt3__120__shared_ptr_pointerIP20McRegionLevelStorageNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100642578,U,000016,
0x0000007100642588,U,000008,
0x0000007100642590,U,000008,
0x0000007100642598,U,000864,
0x00000071006428f8,U,004644,_ZN20ClientPacketListener15handleAddEntityENSt3__110shared_ptrI26ClientboundAddEntityPacketEE
0x0000007100643b1c,U,000416,getEntity__20ClientPacketListenerFi
0x0000007100643cbc,U,000216,_ZNSt3__120__shared_ptr_pointerIP13TippableArrowNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen3
0x0000007100643d94,U,000216,_ZNSt3__120__shared_ptr_pointerIP13SpectralArrowNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100643e6c,U,000216,_ZNSt3__120__shared_ptr_pointerIP8SnowballNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100643f44,U,000216,_ZNSt3__120__shared_ptr_pointerIP9LlamaSpitNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x000000710064401c,U,000216,_ZNSt3__120__shared_ptr_pointerIP16ThrownEnderpearlNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x00000071006440f4,U,000216,_ZNSt3__120__shared_ptr_pointerIP16EyeOfEnderSignalNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x00000071006441cc,U,000216,_ZNSt3__120__shared_ptr_pointerIP13LargeFireballNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x00000071006442a4,U,000216,_ZNSt3__120__shared_ptr_pointerIP13SmallFireballNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x000000710064437c,U,000216,_ZNSt3__120__shared_ptr_pointerIP14DragonFireballNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100644454,U,000216,_ZNSt3__120__shared_ptr_pointerIP9ThrownEggNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x000000710064452c,U,000216,_ZNSt3__120__shared_ptr_pointerIP14EvocationFangsNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100644604,U,000216,_ZNSt3__120__shared_ptr_pointerIP12ThrownPotionNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x00000071006446dc,U,000216,_ZNSt3__120__shared_ptr_pointerIP15ThrownExpBottleNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x00000071006447b4,U,000216,_ZNSt3__120__shared_ptr_pointerIP4BoatNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x000000710064488c,U,000216,_ZNSt3__120__shared_ptr_pointerIP9PrimedTntNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100644964,U,000216,_ZNSt3__120__shared_ptr_pointerIP10ArmorStandNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100644a3c,U,000216,_ZNSt3__120__shared_ptr_pointerIP12EnderCrystalNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100644b14,U,000216,_ZNSt3__120__shared_ptr_pointerIP10ItemEntityNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100644bec,U,000216,_ZNSt3__120__shared_ptr_pointerIP18FallingBlockEntityNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100644cc4,U,000216,_ZNSt3__120__shared_ptr_pointerIP11WitherSkullNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100644d9c,U,000216,_ZNSt3__120__shared_ptr_pointerIP13ShulkerBulletNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100644e74,U,000216,_ZNSt3__120__shared_ptr_pointerIP21FireworksRocketEntityNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100644f4c,U,000216,_ZNSt3__120__shared_ptr_pointerIP20LeashFenceKnotEntityNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100645024,U,000216,_ZNSt3__120__shared_ptr_pointerIP15AreaEffectCloudNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x00000071006450fc,U,000412,
0x0000007100645298,U,000344,_ZN20ClientPacketListener22handleAddExperienceOrbENSt3__110shared_ptrI33ClientboundAddExperienceOrbPacketEE
0x00000071006453f0,U,000416,_ZN20ClientPacketListener21handleAddGlobalEntityENSt3__110shared_ptrI32ClientboundAddGlobalEntityPacketEE
0x0000007100645590,U,000224,_ZN20ClientPacketListener17handleAddPaintingENSt3__110shared_ptrI28ClientboundAddPaintingPacketEE
0x0000007100645670,U,000252,_ZN20ClientPacketListener21handleSetEntityMotionENSt3__110shared_ptrI32ClientboundSetEntityMotionPacketEE
0x000000710064576c,U,000204,_ZN20ClientPacketListener19handleSetEntityDataENSt3__110shared_ptrI30ClientboundSetEntityDataPacketEE
0x0000007100645838,U,001836,_ZN20ClientPacketListener15handleAddPlayerENSt3__110shared_ptrI26ClientboundAddPlayerPacketEE
0x0000007100645f64,U,000216,_ZNSt3__120__shared_ptr_pointerIP12RemotePlayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x000000710064603c,U,000216,_ZNSt3__120__shared_ptr_pointerIP24TextureAndGeometryPacketNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x0000007100646114,U,000216,_ZNSt3__120__shared_ptr_pointerIP13TexturePacketNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x00000071006461ec,U,000016,
0x00000071006461fc,U,000536,_ZN20ClientPacketListener20handleTeleportEntityENSt3__110shared_ptrI31ClientboundTeleportEntityPacketEE
0x0000007100646414,U,000112,_ZN20ClientPacketListener20handleSetCarriedItemENSt3__110shared_ptrI31ClientboundSetCarriedItemPacketEE
0x0000007100646484,U,000560,_ZN20ClientPacketListener16handleMoveEntityENSt3__110shared_ptrI27ClientboundMoveEntityPacketEE
0x00000071006466b4,U,000132,_ZN20ClientPacketListener15handleRotateMobENSt3__110shared_ptrI27ClientboundRotateHeadPacketEE
0x0000007100646738,U,000492,_ZN20ClientPacketListener21handleMoveEntitySmallENSt3__110shared_ptrI21MoveEntityPacketSmallE
0x0000007100646924,U,000144,_ZN20ClientPacketListener18handleRemoveEntityENSt3__110shared_ptrI31ClientboundRemoveEntitiesPacketEE
0x00000071006469b4,U,000012,
0x00000071006469c0,U,000948,_ZN20ClientPacketListener16handleMovePlayerENSt3__110shared_ptrI31ClientboundPlayerPositionPacketEE
0x0000007100646d74,U,000352,_ZN20ClientPacketListener25handleChunkVisibilityAreaENSt3__110shared_ptrI25ChunkVisibilityAreaPacketEE
0x0000007100646ed4,U,000032,_ZN20ClientPacketListener21handleChunkVisibilityENSt3__110shared_ptrI21ChunkVisibilityPacketEE
0x0000007100646ef4,U,000908,_ZN20ClientPacketListener23handleChunkBlocksUpdateENSt3__110shared_ptrI34ClientboundChunkBlocksUpdatePacketEE
0x0000007100647280,U,000676,_ZN20ClientPacketListener23handleBlockRegionUpdateENSt3__110shared_ptrI23BlockRegionUpdatePacketEE
0x0000007100647524,U,000696,_ZN20ClientPacketListener17handleBlockUpdateENSt3__110shared_ptrI28ClientboundBlockUpdatePacketEE
0x00000071006477dc,U,000124,_ZN20ClientPacketListener16handleDisconnectENSt3__110shared_ptrI16DisconnectPacketEE
0x0000007100647858,U,000252,_ZN20ClientPacketListener12onDisconnectEN16DisconnectPacket17eDisconnectReasonEPv
0x0000007100647954,U,000016,
0x0000007100647964,U,000352,
0x0000007100647ac4,U,000112,
0x0000007100647b34,U,001488,_ZN20ClientPacketListener20handleTakeItemEntityENSt3__110shared_ptrI31ClientboundTakeItemEntityPacketEE
0x0000007100648104,U,008560,_ZN20ClientPacketListener10handleChatENSt3__110shared_ptrI21ClientboundChatPacketEE
0x000000710064a274,U,000036,
0x000000710064a298,U,000188,
0x000000710064a354,U,000624,_ZN20ClientPacketListener13handleAnimateENSt3__110shared_ptrI24ClientboundAnimatePacketEE
0x000000710064a5c4,U,000300,isLocalPlayer__20ClientPacketListenerFi
0x000000710064a6f0,U,000244,_ZN20ClientPacketListener28handleEntityActionAtPositionENSt3__110shared_ptrI28ClientboundPlayerSleepPacketEE
0x000000710064a7e4,U,001152,_ZN20ClientPacketListener14handlePreLoginENSt3__110shared_ptrI25ClientboundPreLoginPacketEE
0x000000710064ac64,U,000216,_ZNSt3__120__shared_ptr_pointerIP22ClientboundLoginPacketNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x000000710064ad3c,U,000064,
0x000000710064ad7c,U,001012,_ZN20ClientPacketListener12handleAddMobENSt3__110shared_ptrI23ClientboundAddMobPacketEE
0x000000710064b170,U,000108,_ZN20ClientPacketListener13handleSetTimeENSt3__110shared_ptrI24ClientboundSetTimePacketEE
0x000000710064b1dc,U,000176,_ZN20ClientPacketListener14handleSetSpawnENSt3__110shared_ptrI33ClientboundSetSpawnPositionPacketEE
0x000000710064b28c,U,000016,
0x000000710064b29c,U,000356,_ZN20ClientPacketListener31handleSetEntityPassengersPacketENSt3__110shared_ptrI30ClientboundSetPassengersPacketEE
0x000000710064b400,U,000476,_ZN20ClientPacketListener22handleEntityLinkPacketENSt3__110shared_ptrI30ClientboundSetEntityLinkPacketEE
0x000000710064b5dc,U,000008,
0x000000710064b5e4,U,000528,_ZN20ClientPacketListener17handleEntityEventENSt3__110shared_ptrI28ClientboundEntityEventPacketEE
0x000000710064b7f4,U,000288,_ZN20ClientPacketListener15handleSetHealthENSt3__110shared_ptrI26ClientboundSetHealthPacketEE
0x000000710064b914,U,000100,_ZN20ClientPacketListener21handleDamageIndicatorENSt3__110shared_ptrI32ClientboundDamageIndicatorPacketEE
0x000000710064b978,U,001732,_ZN20ClientPacketListener40handleMiniGamePlayerSettingsUpdatePacketENSt3__110shared_ptrI39ClientboundMGPlayerSettingsUpdatePacketEE
0x000000710064c03c,U,000108,_ZN20ClientPacketListener19handleSetExperienceENSt3__110shared_ptrI30ClientboundSetExperiencePacketEE
0x000000710064c0a8,U,000248,_ZN20ClientPacketListener13handleTextureENSt3__110shared_ptrI13TexturePacketEE
0x000000710064c1a0,U,000576,_ZN20ClientPacketListener24handleTextureAndGeometryENSt3__110shared_ptrI24TextureAndGeometryPacketEE
0x000000710064c3e0,U,000692,_ZN20ClientPacketListener19handleTextureChangeENSt3__110shared_ptrI19TextureChangePacketEE
0x000000710064c694,U,000640,_ZN20ClientPacketListener30handleTextureAndGeometryChangeENSt3__110shared_ptrI30TextureAndGeometryChangePacketEE
0x000000710064c914,U,001364,_ZN20ClientPacketListener13handleRespawnENSt3__110shared_ptrI24ClientboundRespawnPacketEE
0x000000710064ce68,U,000076,
0x000000710064ceb4,U,000428,_ZN20ClientPacketListener15handleExplosionENSt3__110shared_ptrI24ClientboundExplodePacketEE
0x000000710064d060,U,000012,
0x000000710064d06c,U,001628,_ZN20ClientPacketListener19handleContainerOpenENSt3__110shared_ptrI30ClientboundContainerOpenPacketEE
0x000000710064d6c8,U,000216,_ZNSt3__120__shared_ptr_pointerIP18ClientSideMerchantNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x000000710064d7a0,U,000092,_ZNSt3__120__shared_ptr_pointerIP10HorseChestNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x000000710064d7fc,U,000012,
0x000000710064d808,U,000068,_ZNSt3__120__shared_ptr_pointerIP18LocalMenuContainerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x000000710064d84c,U,000016,
0x000000710064d85c,U,000216,_ZNSt3__120__shared_ptr_pointerIP31ServerboundContainerClosePacketNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x000000710064d934,U,000504,_ZN20ClientPacketListener22handleContainerSetSlotENSt3__110shared_ptrI33ClientboundContainerSetSlotPacketEE
0x000000710064db2c,U,000268,_ZN20ClientPacketListener18handleContainerAckENSt3__110shared_ptrI29ClientboundContainerAckPacketEE
0x000000710064dc38,U,000216,_ZNSt3__120__shared_ptr_pointerIP29ServerboundContainerAckPacketNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen2
0x000000710064dd10,U,000184,_ZN20ClientPacketListener22handleContainerContentENSt3__110shared_ptrI36ClientboundContainerSetContentPacketEE
0x000000710064ddc8,U,000372,_ZN20ClientPacketListener20handleOpenSignEditorENSt3__110shared_ptrI31ClientboundOpenSignEditorPacketEE
0x000000710064df3c,U,000172,_ZN20ClientPacketListener21handleBlockEntityDataENSt3__110shared_ptrI32ClientboundBlockEntityDataPacketEE
0x000000710064dfe8,U,000168,_ZN20ClientPacketListener22handleContainerSetDataENSt3__110shared_ptrI33ClientboundContainerSetDataPacketEE
0x000000710064e090,U,000144,_ZN20ClientPacketListener21handleSetEquippedItemENSt3__110shared_ptrI32ClientboundSetEquippedItemPacketEE
0x000000710064e120,U,000020,_ZN20ClientPacketListener20handleContainerCloseENSt3__110shared_ptrI31ClientboundContainerClosePacketEE
0x000000710064e134,U,000240,_ZN20ClientPacketListener16handleBlockEventENSt3__110shared_ptrI27ClientboundBlockEventPacketEE
0x000000710064e224,U,000108,_ZN20ClientPacketListener22handleBlockDestructionENSt3__110shared_ptrI33ClientboundBlockDestructionPacketEE
0x000000710064e290,U,000660,_ZN20ClientPacketListener32handleBlockCollectionDestructionENSt3__110shared_ptrI43ClientboundBlockCollectionDestructionPacketEE
0x000000710064e524,U,000008,
0x000000710064e52c,U,000008,
0x000000710064e534,U,000008,
0x000000710064e53c,U,000016,
0x000000710064e54c,U,000072,_ZN20ClientPacketListener21canHandleAsyncPacketsEv
